user,time,amount,lat,lon,merchant,presentationMode,isFraud
10,1523357760,37.0,45.87504397426615,8.955462528929894,Qorgyle of Sandstone Tumco Lho store,1,false
10,1483463940,29.0,45.92741986023511,8.97586903357115,Qorgyle of Sandstone Tumco Lho store,2,false
10,1511896920,46.0,45.89869828347992,8.98276160580879,H&M,1,false
10,1543935540,7.0,45.89262480734076,8.958832043686499,Qorgyle of Sandstone Tumco Lho store,2,false
10,1499084760,2.0,45.85929646886181,8.99053441364945,Uffering Mullin store,1,false
10,1507362720,26.0,45.840255923868966,8.993555322834348,Beesbury of Honeyholt Jacelyn Bywater store,2,false
10,1559771160,56.0,45.87161702356797,8.956478755698555,Fenn Podrick Payne store,1,false
10,1556785920,3.0,45.83288711452142,8.969457979027599,Fenn Podrick Payne store,1,false
10,1517213640,7.0,45.87687869309199,8.954978537743765,Fenn Podrick Payne store,2,false
10,1545254580,25.0,45.89587632666648,8.968459532249176,Zara,0,false
10,1560039780,15.0,45.914469196540125,8.957540301338662,H&M,2,false
10,1519148040,55.0,45.852464041629695,8.935900662682954,Varner Nysterica store,2,false
10,1516818600,50.0,45.924666503939946,8.950050046334983,Fenn Podrick Payne store,2,false
10,1510127580,15.0,45.8337961900625,9.010360553290191,Varner Nysterica store,2,false
10,1504081620,0.0,45.92672397210515,9.020923266589215,Zara,0,false
10,1491730440,21.0,45.88320540980297,8.994966651538649,H&M,1,false
10,1537022460,61.0,45.906655405843296,8.945013677404466,Fenn Podrick Payne store,2,false
10,1544887740,43.0,45.90858626057042,8.946548576490708,Roote of Lord Harroway's Town Ambrode store,0,false
10,1543113180,55.0,45.85547296423743,8.979639667348856,Varner Nysterica store,2,false
10,1540308720,9.0,45.87970261306336,8.926929736215325,Fenn Podrick Payne store,0,false
10,1563877200,28.0,45.838824646432435,8.943184083219872,Frost Denys Darklyn store,2,false
10,1548042240,13.0,45.89065196790333,9.020765429906792,Beesbury of Honeyholt Jacelyn Bywater store,2,false
10,1554397560,65.0,45.89988873881515,9.019596228308487,Zara,0,false
10,1530465120,19.0,45.93728988568414,8.99673628020655,Frost Denys Darklyn store,1,false
10,1492947960,3.0,45.9262694472155,8.98201201895064,Zara,2,false
10,1526211900,57.0,45.87177668181286,8.931076101701205,Uffering Mullin store,0,false
10,1514899080,25.0,45.91538560130408,9.015699697913924,Frost Denys Darklyn store,2,false
10,1548226020,28.0,45.920398460278115,8.948227173682705,Uffering Mullin store,2,false
10,1505330700,0.0,45.89813530981937,9.018340918048441,Roote of Lord Harroway's Town Ambrode store,2,false
10,1531596180,12.0,45.861701406752,8.987212916049577,Beesbury of Honeyholt Jacelyn Bywater store,1,false
10,1562304720,44.0,45.848421792060144,8.935133459162529,Fenn Podrick Payne store,2,false
10,1525370280,39.0,45.8827138470206,9.013469178879742,Roote of Lord Harroway's Town Ambrode store,1,false
10,1488514680,47.0,45.86789506731024,8.934929537307298,Zara,0,false
10,1539440400,10.0,45.877366995061216,8.995612599453093,Beesbury of Honeyholt Jacelyn Bywater store,2,false
10,1495952160,20.0,45.88876302426582,9.036594896570671,Roote of Lord Harroway's Town Ambrode store,2,false
10,1527044400,50.0,45.87709460454586,8.931747234001145,Frost Denys Darklyn store,0,false
10,1489798440,10.0,45.9069846086714,9.004768831748315,Frost Denys Darklyn store,1,false
10,1558011720,43.0,45.848070786456205,9.02630471514939,H&M,1,false
10,1531145160,1.0,45.82311870970817,8.982264567154047,Fenn Podrick Payne store,0,false
10,1535481000,67.0,45.877180633272616,8.92722314572618,Yelshire Selwyn Tarth store,2,false
10,1494869100,29.0,45.86235847302703,8.976493031052966,Varner Nysterica store,0,false
10,1487149860,27.0,45.90584425689884,8.943052134671829,Frost Denys Darklyn store,0,false
10,1519827600,47.0,45.90789681769049,8.979315105044769,Uffering Mullin store,0,false
10,1513025580,19.0,45.854547167747846,8.976952612087988,Qorgyle of Sandstone Tumco Lho store,2,false
10,1488136620,39.0,45.88096381190355,9.021168607078977,Qorgyle of Sandstone Tumco Lho store,0,false
10,1565684280,33.0,45.8345434965249,8.972497773250511,Fenn Podrick Payne store,1,false
10,1492720440,31.0,45.88820397786235,8.997717126922453,Zara,2,false
10,1502431320,7.0,45.84892372541892,9.017251348524175,Zara,2,false
10,1516172580,12.0,45.920878974625,9.01485372787558,Roote of Lord Harroway's Town Ambrode store,2,false
10,1553721540,47.0,45.84533582328446,8.99331860743414,Varner Nysterica store,0,false
10,1483902480,65.0,45.86566491043985,8.976673787657962,Uffering Mullin store,2,false
10,1553433960,68.0,45.903335409892776,9.017849708737016,Qorgyle of Sandstone Tumco Lho store,1,false
10,1504179060,22.0,45.89106036434896,9.025230112610261,Beesbury of Honeyholt Jacelyn Bywater store,0,false
10,1501640580,23.0,45.9343566448758,9.00325795207737,Varner Nysterica store,2,false
10,1497557820,31.0,45.8899373580742,9.031388312318965,Fenn Podrick Payne store,1,false
10,1546020600,43.0,45.827293502707604,8.97541382149592,Beesbury of Honeyholt Jacelyn Bywater store,1,false
10,1510743900,43.0,45.89702465888356,8.943388220948236,Uffering Mullin store,1,false
10,1551601500,12.0,45.92065456520066,9.02033101655641,Yelshire Selwyn Tarth store,2,false
10,1536182280,6.0,45.94270284817351,8.983875514169751,Qorgyle of Sandstone Tumco Lho store,0,false
10,1538555820,24.0,45.874925916453485,9.035309426750782,Fenn Podrick Payne store,2,false
10,1547096100,26.0,45.877782566997794,9.007407277693453,Varner Nysterica store,1,false
10,1542013380,24.0,45.839603952320715,8.996406886635837,Qorgyle of Sandstone Tumco Lho store,2,false
10,1529653320,31.0,45.933735040832595,8.965586245142307,Beesbury of Honeyholt Jacelyn Bywater store,2,false
1,1484155620,343.0,46.03168753340818,8.87650859260754,Borrell of Sweetsister Tarle store,3,true
1,1485721980,404.0,45.93410739940032,9.012977918327456,Arryn of Gulltown Bluetooth store,7,true
2,1483019040,68.0,45.96630123257068,8.968408105296504,Connington of Griffin's Roost Gormond Goodbrother store,3,true
2,1484214840,63.0,45.97198023468924,8.997929861965588,Varner Nysterica store,9,true
3,1485590340,502.0,45.91969179479893,8.982358948144327,Selmy of Harvest Hall Garin store,3,true
3,1483710960,517.0,46.02493465977862,8.993437157885644,Goodbrother of Hammerhorn Aethan store,5,true
4,1482556800,278.0,45.88334956753486,8.93030611293368,Connington of Griffin's Roost Gormond Goodbrother store,2,true
4,1484785680,481.0,46.02748757827441,9.095193340204643,Kenning of Kayce Matrice store,2,true
5,1483643100,515.0,46.047590875167245,8.978502314885173,Brune of Brownhollow Davos Seaworth store,2,true
5,1482881400,383.0,46.00152251570139,9.021100615103022,Farman of Faircastle Laena Velaryon store,1,true
6,1484368260,297.0,46.059131669389124,9.083723496183397,Targaryen of King's Landing Tal Toraq store,6,true
6,1483549500,330.0,45.89420509610385,8.994937854475257,Hamell Lomas Estermont store,2,true
7,1483154340,241.0,45.948850758978715,8.890616691457568,Magnar of Kingshouse Jeor Mormont store,0,true
7,1485537720,373.0,46.0053150716155,8.997208262496583,Brune of Brownhollow Davos Seaworth store,6,true
8,1483538820,472.0,45.930396119834896,8.938866773247486,Chelsted Gerold Grafton store,4,true
8,1483306140,491.0,45.97772394066955,8.908989492683524,Casterly of Casterly Rock Penny store,5,true
9,1484814900,390.0,45.99758054088538,8.95742975168954,Estermont of Greenstone Elron store,5,true
9,1482979860,443.0,46.03653013115971,8.875651377709822,Rambton Othor store,5,true
10,1483164960,196.0,45.97682748214255,8.981046802006489,Ruttiger Edrick Stark store,8,true
10,1483789560,162.0,46.022611145575596,9.018312344307637,Shell Gwin Goodbrother store,7,true
